2.54294516E8
3
)Dr,0.0000000078648963078700440
DC.,0.0000000747165149247654300
(cr,0.0000000707840667708304000
mm',0.0000000039324481539350220
o-e,0.0000080615187155667960000
mke,0.0000000196622407696751100
CLI,0.0000000117973444618050660
id’,0.0000000865138593865704900
tge,0.0000000983112038483755600
ti',0.0000007432327010937192000
0-0,0.0000002674064744675815000
.in,0.0000000550542741550903160
da ,0.0000000393244815393502200
MSs,0.0000000117973444618050660
 (L,0.0000011718695498726366000
 'k,0.0000002674064744675815000
IRE,0.0000002477442336979064000
"Wa,0.0000000078648963078700440
''.,0.0000000117973444618050660
nVi,0.0000000117973444618050660
l,?,0.0000000039324481539350220
mui,0.0000000157297926157400880
l- ,0.0000014510733688020232000
jk ,0.0000007589624937094593000
'wr,0.0000000314595852314801770
CVM,0.0000000235946889236101320
 ?r,0.0000002241495447742962600
CW.,0.0000000039324481539350220
o d,0.0003592645308953497000000
r-P,0.0000001926899595428160900
pjo,0.0000000078648963078700440
 31,0.0000065003367984545920000
gbl,0.0000000117973444618050660
e l,0.0000000078648963078700440
0 n,0.0000028706871523725665000
LQO,0.0000000039324481539350220
Kon,0.0000039560428428586320000
ixs,0.0000000275271370775451580
h/I,0.0000000039324481539350220
M30,0.0000000078648963078700440
DAQ,0.0000001337032372337907600
A B,0.0000001494330298495308600
)04,0.0000005348129489351630000
(Mr,0.0000002438117855439713600
Bil,0.0000019308320435820960000
(NS,0.0000000078648963078700440
As),0.0000002398793373900363600
BT),0.0000000157297926157400880
G r,0.0000000904463075405055200
 'P,0.0000013881541983390628000
 (1,0.0000024027258220542990000
e, ,0.0000000078648963078700440
e/C,0.0000000275271370775451580
Hoh,0.0000000589867223090253340
d I,0.0000000196622407696751100
M(0,0.0000000039324481539350220
fah,0.0000002595415781597114600
D -,0.0000000589867223090253340
C*),0.0000000039324481539350220
BI),0.0000000039324481539350220
Afg,0.0000138618797426209540000
ETS,0.0000005977321193981234000
h-l,0.0000028352951189871510000
euh,0.0000000039324481539350220
£2.,0.0000000039324481539350220
BRL,0.0000000235946889236101320
C4-,0.0000043453552100982000000
A]),0.0000000039324481539350220
ña,,0.0000000157297926157400880
za',0.0000000786489630787004400
d .,0.0000000078648963078700440
 2(,0.0000000039324481539350220
çac,0.0000000039324481539350220
 NR,0.0000000904463075405055200
yse,0.0000283962081195647950000
590,0.0000000747165149247654300
3b,,0.0000000117973444618050660
sbi,0.0000003657176783159570700
uvo,0.0000000235946889236101320
Zyu,0.0000000039324481539350220
yhe,0.0000000943787556944405300
5.0,0.0000002438117855439713600
48,,0.0000006173943601677985000
UOE,0.0000000039324481539350220
rvi,0.0001515840789897333000000
 …’,0.0000000157297926157400880
.8°,0.0000000039324481539350220
w-o,0.0000000983112038483755600
uko,0.0000004600964340103976000
11:,0.0000000983112038483755600
 Wh,0.0000000157297926157400880
R40,0.0000000157297926157400880
776,0.0000000393244815393502200
m/h,0.0000002162846484664262400
rki,0.0000919170431500772100000
t-i,0.0000352622625963353440000
rgå,0.0000000078648963078700440
rih,0.0000001179734446180506700
t,I,0.0000000117973444618050660
-OS,0.0000000039324481539350220
.14,0.0000002123522003124912000
[Du,0.0000000275271370775451580
s 1,0.0000001297707890798557300
470,0.0000002005548558506861400
Pen,0.0000039717726354743730000
