286267112.000000000000000000000000000000
3
(cr,0.000000003493240956020124300000
DC.,0.000000013972963824080497000000
o-e,0.000000412202432810374660000000
mke,0.000037831799553697946000000000
mm',0.000000031439168604181120000000
CLI,0.000000010479722868060372000000
D-I,0.000000024452686692140870000000
id’,0.000000003493240956020124300000
tge,0.000148948301123742080000000000
ti',0.000000017466204780100620000000
.in,0.000000059385096252342116000000
da ,0.000000048905373384281740000000
0-0,0.000000220074180229267840000000
 'k,0.000000223567421185287950000000
 (L,0.000001198181647914902600000000
fsä,0.000000080344541988462860000000
IRE,0.000000244526866921408700000000
"Wa,0.000000915229130477272600000000
"Rü,0.000000111783710592643980000000
E-Q,0.000000010479722868060372000000
nVi,0.000000010479722868060372000000
mui,0.000000010479722868060372000000
l- ,0.000020508817652794150000000000
jk ,0.000000964134503861554400000000
]“ ,0.000000010479722868060372000000
CVM,0.000000017466204780100620000000
 Őr,0.000000209594457361207470000000
o d,0.000073944924557034000000000000
pjo,0.000000013972963824080497000000
r-P,0.000002466228114950208000000000
r.1,0.000000094317505812543360000000
 31,0.000005819739432729527000000000
gd.,0.000000066371578164382360000000
gbl,0.000000363297059426092940000000
0 n,0.000002357937645313584000000000
LQO,0.000000003493240956020124300000
M30,0.000000003493240956020124300000
Kon,0.000279857505950596250000000000
fhä,0.000000775499492236467600000000
ixs,0.000000031439168604181120000000
DAQ,0.000000115276951548664100000000
)04,0.000000475080770018736930000000
Bil,0.000052887668074144680000000000
A B,0.000000027945927648160994000000
(NS,0.000000003493240956020124300000
pa1,0.000000003493240956020124300000
r"P,0.000000010479722868060372000000
As),0.000000013972963824080497000000
BT),0.000000017466204780100620000000
G r,0.000000027945927648160994000000
F?r,0.000000006986481912040248500000
 'P,0.000001082904696366238500000000
 (1,0.000002343964681489503300000000
e/C,0.000000006986481912040248500000
Hoh,0.000022573323057802042000000000
d I,0.000000020959445736120745000000
fah,0.000220800774348120020000000000
M(0,0.000000006986481912040248500000
9 -,0.000000003493240956020124300000
D -,0.000000055891855296321990000000
C*),0.000000003493240956020124300000
Afg,0.000010057040712381937000000000
ETS,0.000000335351131777931900000000
ó-K,0.000000006986481912040248500000
BI),0.000000003493240956020124300000
fkl,0.000004894030579384194000000000
h-l,0.000000206101216405187330000000
WIJ,0.000000003493240956020124300000
euh,0.000000656729299731783400000000
 Tí,0.000000003493240956020124300000
BS-,0.000000013972963824080497000000
C4-,0.000003772700232501734300000000
BRL,0.000000020959445736120745000000
za',0.000000003493240956020124300000
ña,,0.000000027945927648160994000000
„da,0.000000251513348833448950000000
çac,0.000000003493240956020124300000
 NR,0.000007189089887489416000000000
BH-,0.000000013972963824080497000000
C)-,0.000000006986481912040248500000
yse,0.000015621773555321996000000000
” Ö,0.000000003493240956020124300000
590,0.000000062878337208362240000000
4C,,0.000000003493240956020124300000
3b,,0.000000006986481912040248500000
sbi,0.000029123149850339777000000000
uvo,0.000008862352305423056000000000
yhe,0.000000020959445736120745000000
l’e,0.000000003493240956020124300000
5.0,0.000002130876983172275700000000
4 V,0.000000006986481912040248500000
48,,0.000000412202432810374660000000
? V,0.000000038425650516221370000000
rvi,0.000006217968901715821000000000
UOE,0.000000003493240956020124300000
sWi,0.000000003493240956020124300000
b“?,0.000000003493240956020124300000
b” ,0.000000003493240956020124300000
 n.,0.000000003493240956020124300000
uko,0.000017906353140559158000000000
um1,0.000000034932409560201240000000
11:,0.000000066371578164382360000000
 Ug,0.000000006986481912040248500000
“-Z,0.000000010479722868060372000000
„BA,0.000000003493240956020124300000
R40,0.000000010479722868060372000000
m/h,0.000000220074180229267840000000
ßab,0.000000813925142752688900000000
776,0.000000031439168604181120000000
nçi,0.000000003493240956020124300000
sLi,0.000000006986481912040248500000
t.J,0.000000006986481912040248500000
rgå,0.000000006986481912040248500000
t-i,0.000000576384757743320500000000
rki,0.000015964111169011970000000000
rih,0.000000139729638240804960000000
uus,0.000000006986481912040248500000
„“.,0.000000020959445736120745000000
-OS,0.000000003493240956020124300000
-Nr,0.000000024452686692140870000000
.14,0.000000027945927648160994000000
τρο,0.000000003493240956020124300000
qu&,0.000000003493240956020124300000
s 1,0.000000062878337208362240000000
470,0.000000174662047801006230000000
Pen,0.000004855604928867973000000000
7,6,0.000000076851301032442740000000
ügb,0.000009487642436550658000000000
Wan,0.000011077067071539814000000000
w-T,0.000000097810746768563480000000
-Aq,0.000000031439168604181120000000
-Cr,0.000000045412132428261620000000
mäd,0.000000066371578164382360000000
tto,0.000010326020265995488000000000
